dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
3263,,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/13/13,9/1/14,,1801,1801,,,,, , , , ,yes, ,,,,,,,,8/30/13 19:00,8/28/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,
626,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/13/13,,,1264,498,766,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,yes,Single-Family Home,yes,,,,,,,Allen,Texas,,3/13/13,,,1544,1544,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/13/13,,,1888,1888,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,yes,Single-Family Home,yes,,,,,,,Bellaire,Texas,,3/13/13,,,4291,2051,2240,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/13/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,yes,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/13/13,,,2846,1878,968,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120,yes,Single-Family Home,yes,,,,,,,Midland,Texas,,3/13/13,,,2158,2158,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,yes,Single-Family Home,yes,,,,,,,Colleyville,Texas,,3/13/13,,,3720,3720,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,yes,Single-Family Home,yes,,,,,,,Katy,Texas,,3/13/13,,,1288,1288,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,yes,Single-Family Home,yes,,,,,,,North Richland Hills,Texas,,3/13/13,,,1400,1400,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,yes,Single-Family Home,yes,,,,,,,Katy,Texas,,3/13/13,,,3199,3199,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/13/13,,,2687,1317,1257,,113,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/13/13,,,2663,1553,1110,,,, , , , , , ,,,,,,,,8/6/13 19:00,2/20/16 3:36,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,,,yes,,,,,,,,,,,,,yes,yes,yes,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
6191,yes,Single-Family Home,yes,,,,,,,Grapevine,Texas,,3/13/13,,,6480,6480,,,,, , , , , , ,,,,,,,,8/14/13 19:00,12/24/14 17:59,yes,yes,,yes,yes,yes,,,,,,,,,,,yes,,,,yes,yes,yes,,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,yes,,,,yes,,yes,yes,,,,,,,,,
6587,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/13/13,,,2160,2160,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6593,yes,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/13/13,,,2144,1276,868,,,, , , , , , ,,,,,,,,8/6/13 19:00,2/20/16 4:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,yes,yes,,,,,,,,,
6831,yes,Single-Family Home,yes,,,,,,,Sugar Land,Texas,,3/13/13,,,3346,1935,1411,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6837,yes,Single-Family Home,yes,,,,,,,Frisco,Texas,,3/13/13,,,2221,2221,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8201,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/13/13,,,1835,1835,,,,, , , , , , ,,,,,,,,8/6/13 0:00,2/20/16 5:31,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,,yes,yes,,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,yes,,,,yes,,,,,,,,,,,,
8218,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/13/13,,,1110,1110,,,,, , , , , ,yes,,,,,,,,8/24/13 19:00,2/20/16 4:32,yes,yes,,yes,,,,,,,yes,,,,,,,,,,,,,,,yes,,,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
8519,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/13/13,,,2562,1240,1322,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8641,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/13/13,,,1182,1182,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8838,yes,Single-Family Home,yes,,,,,,,Euless,Texas,,3/13/13,,,1700,1700,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9432,yes,Single-Family Home,yes,,,,,,,Carrollton,Texas,,3/13/13,,,1845,1845,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9688,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/13/13,,,2440,2440,,,,, , , , , ,yes,,,,,,,,11/13/13 18:00,9/30/15 2:59,yes,yes,,yes,yes,,,,,,,,,,,,,,,,yes,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
2039,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/16/13,,,1174,1174,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,4/10/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,7/22/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7519,,Single-Family Home,yes,,,,,,,Haslet,Texas,,3/19/13,11/22/13,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9036,,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,7/22/14,,1464,672,792,,,, , , , ,yes, ,,,,,,,,8/2/13 0:00,6/26/14 18:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
7169,,Single-Family Home,yes,,,,,,,Baytown,Texas,,3/19/13,10/3/14,,2324,2324,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,yes,Single-Family Home,yes,,,,,,,Wichita Falls,Texas,,3/19/13,,,1432,1432,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,yes,Single-Family Home,yes,,,,,,,Richmond,Texas,,3/19/13,,,2139,880,1259,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,3042,3042,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,yes,Single-Family Home,yes,,,,,,,Grand Prairie,Texas,,3/19/13,,,1499,1499,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/19/13,,,2877,2877,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1147,1147,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,1930,1930,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,1660,1660,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,,,,,,, , , , , ,yes,,,,,,,,8/8/14 0:00,2/20/16 4:59,yes,yes,,yes,yes,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,
642,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,2710,2710,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1673,1673,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,yes,Single-Family Home,yes,,,,,,,Humble,Texas,,3/19/13,,,1743,1743,,,,, , , , ,yes,yes,,,,,,,,8/2/13 19:00,2/20/16 2:38,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,yes,yes,,,,,,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,
825,yes,Single-Family Home,yes,,,,,,,Sherman,Texas,,3/19/13,,,2661,1986,675,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/19/13,,,2161,2161,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,yes,Single-Family Home,yes,,,,,,,Midland,Texas,,3/19/13,,,1604,1120,484,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,2894,2894,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,yes,Single-Family Home,yes,,,,,,,Sulphur Springs,Texas,,3/19/13,,,1475,1475,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,996,996,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,yes,Single-Family Home,yes,,,,,,,Temple,Texas,,3/19/13,,,2787,2787,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,yes,Single-Family Home,yes,,,,,,,Waco,Texas,,3/19/13,,,2074,2074,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,yes,Single-Family Home,yes,,,,,,,Richardson,Texas,,3/19/13,,,1883,1883,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,3536,3536,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2423,263,2160,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,yes,Single-Family Home,yes,,,,,,,Pflugerville,Texas,yes,3/19/13,,,,,,,,, , , , ,yes, ,,,,,,,,9/7/13 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,yes,Single-Family Home,yes,,,,,,,Little Elm,Texas,,3/19/13,,,3192,1596,1596,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1948,1948,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,yes,3/19/13,,,2015,2015,,,,, , , , , , ,,,,,,,,10/19/13 19:00,2/20/16 4:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,yes,yes,,,,,,,,,
1958,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,3230,1494,1736,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,1390,1390,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053,yes,Single-Family Home,yes,,,,,,,Brownwood,Texas,,3/19/13,,,1180,1180,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1696,1696,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,yes,Single-Family Home,yes,,,,,,,Flint,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,yes,Single-Family Home,yes,,,,,,,Freeport,Texas,,3/19/13,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,yes,Single-Family Home,yes,,,,,,,Sugar Land,Texas,,3/19/13,,,1936,1936,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1157,1157,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,yes,Single-Family Home,yes,,,,,,,Spring,Texas,,3/19/13,,,2759,2759,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,yes,Single-Family Home,yes,,,,,,,Plano,Texas,yes,3/19/13,,,3273,2145,1128,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1711,1711,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,2534,2534,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,3209,3209,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,yes,Single-Family Home,yes,,,,,,,Pottsboro,Texas,,3/19/13,,,2510,2510,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,yes,Single-Family Home,yes,,,,,,,Taylor,Texas,,3/19/13,,,2323,2323,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713,yes,Single-Family Home,yes,,,,,,,Taylor,Texas,,3/19/13,,,1786,1786,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2744,yes,Single-Family Home,yes,,,,,,,Plano,Texas,,3/19/13,,,1078,1078,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2580,1362,1218,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,3067,3067,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,yes,Single-Family Home,yes,,,,,,,Katy,Texas,,3/19/13,,,1926,1926,,,,, , , , , , ,,,,,,,,7/23/14 0:00,3/16/15 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,,,,yes,,,,,,,,,,,yes,,,,,,,yes,,yes,,,,,,,,,,,yes,,,,,,,,,
3098,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,,,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,2453,2453,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,yes,Single-Family Home,yes,,,,,,,Arlington,Texas,,3/19/13,,,3250,3250,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3555,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,1350,1350,,,,, , , , ,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,yes,Single-Family Home,yes,,,,,,,Gainesville,Texas,,3/19/13,,,2394,2394,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,yes,Single-Family Home,yes,,,,,,,Round Rock,Texas,,3/19/13,,,3992,1991,2001,,,, , , , , , ,,,,,,,,8/20/13 19:00,2/20/16 2:59,yes,yes,,yes,yes,yes,,,yes,,yes,yes,,,,yes,yes,,,,yes,yes,,yes,yes,yes,yes,,,,,,,,,,,yes,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
3896,yes,Single-Family Home,yes,,,,,,,Bellaire,Texas,,3/19/13,,,3233,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,yes,Single-Family Home,yes,,,,,,,Houston,Texas,,3/19/13,,,1286,1286,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,yes,Single-Family Home,yes,,,,,,,Fort Worth,Texas,,3/19/13,,,2480,2480,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4313,yes,Single-Family Home,yes,,,,,,,Coppell,Texas,,3/19/13,,,3134,3134,,,,, , , , , , ,,,,,,,,8/15/13 19:00,2/20/16 4:59,yes,yes,,yes,yes,,,,,,,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,yes,,yes,yes,,,,,,,,,
4354,yes,Single-Family Home,yes,,,,,,,Dallas,Texas,,3/19/13,,,2572,2572,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,yes,Single-Family Home,yes,,,,,,,Haltom City,Texas,,3/19/13,,,1599,1599,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,yes,Single-Family Home,yes,,,,,,,Mansfield,Texas,,3/19/13,,,1550,1550,,,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
