dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
1185,48,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,Yes,"Insulated garage door. Added caulk. Better attic sealing. ",Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,72,Low (below 130???F),40973,Front-load,NULL,NULL,41005,41005,5-7 times per week,3-4 times per week,5-7 times per week,1-2 times per week,41005,Side-by-side,Top freezer bottom refrigerator,N/A,2,2,2,1,None,None,1,3,none,3,none,4,Yes,Yes,g,Default ATT Router,Downstairs closet.,5,rarely,once or twice a week,daily basis,rarely,daily basis,daily basis,daily basis,N/A,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,11 to 25,19,not legible,Garage,0.85,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1513,11/22/2011 22:22:00
7589,351,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,3,1,1,0,0,0,2,0,0,College graduate,$100000 - $149999,Yes,"new HVAC ",No,N/A,Split system with gas furnace,76,68,Medium (130???F-150???F),2,Front-load,Less than one,2,2,41005,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,7 or more,Side-by-side,N/A,N/A,1,1,None,1,None,None,1,3,none,4 or more,none,4,Yes,Yes,Dont know,dont remember - the predominent brand,near the entertainment area in the TV room,5,once or twice a week,once or twice a week,once or twice a week,rarely,several times a week,once or twice a week,daily basis,rarely,N/A,once or twice a week,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,0,?,Garage,0.85,electricity,about 10 kW,Canada,<2%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,Yes,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1736,01/30/2012 11:16:00
8236,141,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,Yes,Solar Photovoltaics,No,N/A,Split system with gas furnace,78,68,Low (below 130???F),40973,Top-load,NULL,41005,NULL,41005,5-7 times per week,1-2 times per week,5-7 times per week,5-7 times per week,2,Freezer-on-bottom french door,N/A,N/A,1,1,1,None,1,None,1,5,none,1,none,2,Yes,Yes,600 Mbps or more,U-Verse,Master Closet,3,once or twice a month,daily basis,daily basis,rarely,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,Square-D,Interior wall,0.85,electricity,about 10 kW,Canada,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,untreated fresh water,No preference,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1586,11/25/2011 23:54:00
6088,173,Complete,Yes,2004,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,NULL,NULL,1,1,NULL,2,NULL,NULL,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Heat Pump,78,67,Low (below 130???F),40973,Front-load,2,NULL,Less than one,2,5-7 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,1,Side-by-side,Top freezer bottom refrigerator,N/A,1,1,1,1,1,None,None,2,none,4 or more,none,10 or more,Yes,Yes,Dont know,dont know,front bedroom first floor - NW corner,6,rarely,daily basis,N/A,N/A,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,5 or more,Yes electric wheelchair/cart,Yes,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,no idea,Garage,0.85,gas,about 100 kW,Canada,<2%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,No preference,Below $20000,No,NULL,Upset that my neighbor got more money,No,Two-car garage,Yes,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1611,11/28/2011 15:51:00
9631,231,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Heat Pump,78,69,Medium (130???F-150???F),40973,Front-load,1,NULL,2,3,3-4 times per week,3-4 times per week,more than 7 times weekly,Never/Do not have,41005,Top refrigerator bottom freezer,N/A,N/A,1,None,1,None,None,None,1,3,1,2,none,8,Yes,Yes,Dont know,Linksys E3000,in a closet,4,once or twice a month,several times a week,several times a week,once or twice a month,daily basis,once or twice a month,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,10,Dont know.  Whatever is standard for Meritage homes.,Garage,0.85,electricity,about 1 kW (kilowatt),Canada,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,NULL,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1652,12/07/2011 17:02:00
1314,276,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Some college/trade/vocational school,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,73,70,Medium (130???F-150???F),Less than one,Top-load,None/do not use,1,41005,41005,5-7 times per week,1-2 times per week,more than 7 times weekly,3-4 times per week,1,Side-by-side,N/A,N/A,2,None,1,1,2,None,None,5,4 or more,2,none,5,Yes,Yes,Dont know,Dlink DIR-655,home office,1,daily basis,once or twice a week,rarely,rarely,several times a week,once or twice a month,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,not legible,Interior wall,0.85,electricity,about 10 kW,Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1686,12/08/2011 11:06:00
2062,77,Complete,Yes,2010,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,1,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,82,68,Medium (130???F-150???F),1,Front-load,None/do not use,None/do not use,3,0,5-7 times per week,less than once per week,less than once per week,Never/Do not have,2,Top refrigerator bottom freezer,N/A,N/A,1,None,None,1,None,None,None,Less than one,1,none,none,5,Yes,Yes,Dont know,Motorola,Living room,6,once or twice a month,once or twice a week,N/A,rarely,several times a week,rarely,once or twice a month,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,12,not legible,Interior wall,0.85,electricity,about 100 kW,Saudi Arabia,<2%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,Yes,NULL,NULL,NULL,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1535,11/23/2011 08:42:00
936,92,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,1,1,0,0,2,0,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,69,Low (below 130???F),40973,Top-load,None/do not use,1,3,41005,3-4 times per week,1-2 times per week,3-4 times per week,less than once per week,3,Side-by-side,N/A,N/A,None,None,None,None,None,1,None,Do not own,none,2,none,2,Yes,Yes,n,Belkin F7D1301,In living room,4,once or twice a week,several times a week,several times a week,once or twice a week,several times a week,once or twice a week,several times a week,once or twice a month,once or twice a week,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,20,General Electric model not legible,Side of house,0.85,electricity,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1546,11/23/2011 10:30:00
9699,143,Complete,Yes,1988,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,80,70,Medium (130???F-150???F),1,Front-load,1,Less than one,Less than one,1,more than 7 times weekly,1-2 times per week,5-7 times per week,Never/Do not have,1,Top freezer bottom refrigerator,N/A,N/A,5 or more,None,None,None,None,5 or more,None,4,2,none,none,1,Yes,No,NULL,NULL,NULL,2,rarely,once or twice a month,once or twice a week,once or twice a month,daily basis,once or twice a month,once or twice a month,N/A,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,7,no name,Interior wall,0.5,gas,about 10 kW,Canada,10-20%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1588,11/26/2011 10:59:00
9609,236,Complete,Yes,2006,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,Some college/trade/vocational school,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,76,72,High (over 150???F),1,Front-load,Less than one,NULL,3,3,3-4 times per week,less than once per week,5-7 times per week,Never/Do not have,3,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,None,1,2,1,none,none,2,Yes,No,NULL,NULL,NULL,0,rarely,rarely,several times a week,rarely,N/A,once or twice a month,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,19,GE PowerMark Gold Load Center,Interior wall,0.85,electricity,about 1 kW (kilowatt),Canada,2-10%,TRUE,FALSE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1657,12/09/2011 19:51:00
5785,149,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,0,2,Postgraduate degree,$100000 - $149999,Yes,Energy saving washer and dryer and duct sealing,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,72,Medium (130???F-150???F),2,Front-load,NULL,2,1,2,3-4 times per week,3-4 times per week,5-7 times per week,Never/Do not have,2,Side-by-side,Side-by-side,N/A,2,None,1,2,None,1,None,4,1,1,1,8,Yes,Yes,Dont know,Cisco Linksys 1000,Upstairs study,4,rarely,once or twice a week,several times a week,once or twice a month,once or twice a week,once or twice a week,several times a week,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,21,Square D QOC24UF,Garage,0.85,electricity,about 100 kW,Canada,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Leasing,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1592,11/26/2011 16:47:00
103,287,Complete,Yes,1976,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Front-load,NULL,7 or more,NULL,7 or more,1-2 times per week,less than once per week,more than 7 times weekly,Never/Do not have,41005,Top freezer bottom refrigerator,N/A,N/A,1,1,None,1,None,None,1,2,4 or more,2,1,10 or more,Yes,Yes,600 Mbps or more,Linksys 3000,Living room near tv.,5,rarely,rarely,rarely,N/A,several times a week,once or twice a month,once or twice a month,once or twice a month,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,26,Homeline Load Center Square D Company,Side of house,0.85,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1694,12/08/2011 19:53:00
4154,296,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,1,1,0,0,Postgraduate degree,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,72,70,Medium (130???F-150???F),2,Top-load,None/do not use,1,2,3,more than 7 times weekly,less than once per week,Never/Do not have,Never/Do not have,3,Top refrigerator bottom freezer,N/A,N/A,1,None,None,None,None,None,1,Less than one,1,3,none,10 or more,Yes,Yes,600 Mbps or more,Apple Airport Extreme 802.11n,in the master bedroom,5,rarely,once or twice a month,N/A,rarely,several times a week,once or twice a week,daily basis,rarely,N/A,N/A,2,Yes electric wheelchair/cart,Yes,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,No,NULL,18,GE powermark Gold,Side of house,0.85,gas,about 10 kW,Venezuela,20-30%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,No,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1698,12/09/2011 11:26:00
114,31,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,1,1,0,0,Postgraduate degree,$100000 - $149999,Yes,After the results of the home energy audit reported an unacceptable level of duct leakage we pursued a repair under our homeowners warranty. The return air plenum was only strapped up at one end and it had sagged and separated from the rest of the system. That has been repaired and the system now returns a 9.6% leakage result. The HVAC contractor performed the same type of test as Green Zone Home so the results should be comparable.,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,70,Low (below 130???F),2,Front-load,NULL,3,1,3,3-4 times per week,less than once per week,5-7 times per week,5-7 times per week,41005,Side-by-side,N/A,N/A,2,None,1,1,1,1,1,3,2,1,none,5,Yes,Yes,g,Netgear WG602 v4,Above refrigerator after interference with monitoring device; previously with home theater equipment,4,N/A,daily basis,rarely,several times a week,several times a week,once or twice a month,daily basis,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,41 or more,20,Square D,Garage,0.85,gas,about 10 kW,Canada,20-30%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1502,11/22/2011 21:06:00
7024,311,Complete,Yes,2010,No,NULL,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,None,0,0,0,0,0,1,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,72,78,Medium (130???F-150???F),1,Front-load,NULL,Less than one,NULL,Less than one,1-2 times per week,Never/Do not have,5-7 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,1,1,None,None,None,None,None,2,1,1,none,Less than one,Yes,Yes,Dont know,Linksys WRT54GL,Next to the computer 2nd floor,5,rarely,rarely,N/A,N/A,once or twice a week,rarely,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,5,Dont know,Garage,0.67,electricity,about 100 kW,Saudi Arabia,30-40%,TRUE,FALSE,10 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,No,Not applicable,Upset that my neighbor got more money,No,Two-car garage,Yes,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1709,12/11/2011 20:03:00
9729,293,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,2,2,0,1,0,0,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Low (below 130???F),2,Top-load,None/do not use,2,2,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,3-4 times per week,3,Side-by-side,N/A,N/A,3,None,3,2,1,None,1,5,1,3,2,3,Yes,Yes,Dont know,2wire. AT&T unversed,Master closet,2,rarely,daily basis,once or twice a week,once or twice a month,rarely,once or twice a month,daily basis,N/A,N/A,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,19,Square D. QOC24UF,Garage,0.85,gas,about 10 kW,Venezuela,30-40%,TRUE,TRUE,10 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1696,12/09/2011 09:22:00
8600,95,Complete,Yes,2010,Yes,0-10 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,3,1,2,0,0,0,2,0,0,College graduate,$75000 - $99999,Yes,We got damaged ductwork replaced insulation in the attic and the house weatherized.,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,78,72,Medium (130???F-150???F),40973,Top-load,1,41005,None/do not use,41005,more than 7 times weekly,3-4 times per week,3-4 times per week,5-7 times per week,41005,Side-by-side,N/A,N/A,2,None,None,2,1,None,None,5,none,4 or more,1,10 or more,Yes,Yes,g,AT&T Uverse,living room behind the TV,4,rarely,daily basis,daily basis,rarely,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,13,Square D Company,Garage,0.85,electricity,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1549,11/23/2011 11:29:00
9933,111,Complete,Yes,2004,No,NULL,NULL,NULL,NULL,NULL,NULL,Other,NULL,3,1,2,1,0,0,0,1,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,76,73,High (over 150???F),40973,Front-load,3,41005,None/do not use,7 or more,more than 7 times weekly,more than 7 times weekly,more than 7 times weekly,Never/Do not have,41005,Side-by-side,Standalone freezer,N/A,1,1,1,1,None,1,1,Less than one,none,3,2,3,Yes,Yes,a,Linksys Wireless N,Bedroom Location,7,rarely,several times a week,rarely,daily basis,daily basis,once or twice a week,daily basis,N/A,once or twice a month,daily basis,1,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,No,NULL,32,GE,Side of house,0.67,electricity,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,sewage,Leasing,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1562,11/23/2011 15:25:00
4447,176,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,0,1,1,0,0,1,1,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Heat Pump,78,68,Medium (130???F-150???F),40973,Top-load,1,3,2,41005,more than 7 times weekly,more than 7 times weekly,more than 7 times weekly,Never/Do not have,41005,Top freezer bottom refrigerator,Top refrigerator bottom freezer,N/A,4,2,1,1,1,None,1,4,1,1,1,2,Yes,Yes,Dont know,Dont know,Office in master bedroom,5,rarely,daily basis,daily basis,rarely,daily basis,once or twice a week,daily basis,once or twice a week,rarely,rarely,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,20,Dont know,Side of house,0.85,gas,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1613,11/28/2011 18:48:00
3967,174,Complete,Yes,2009,Yes,N/A,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,79,70,Low (below 130???F),2,Top-load,1,1,1,3,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,3,Freezer-on-bottom french door,Top freezer bottom refrigerator,N/A,2,4,1,1,None,None,None,3,1,1,none,2,Yes,Yes,Dont know,2wire 3800HGV-B and Netgear range extender,Southeast corner and an extender in central bedroom,5,several times a week,once or twice a week,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,26,Square D,Garage,0.85,gas,about 10 kW,Canada,20-30%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,treated effluent,Leasing,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,NULL,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1612,11/28/2011 15:50:00
7982,300,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,1,1,0,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),2,Front-load,1,1,1,3,3-4 times per week,1-2 times per week,3-4 times per week,Never/Do not have,1,Top refrigerator bottom freezer,N/A,N/A,2,None,None,2,1,None,2,5,1,3,none,4,Yes,Yes,g,Netgear not sure - L series?,Master closet,3,rarely,once or twice a week,several times a week,rarely,daily basis,once or twice a week,several times a week,once or twice a month,rarely,N/A,2,Yes electric car/vehicle,Yes,NULL,NULL,NULL,NULL,NULL,No,No,NULL,20,no clue,Garage,0.85,gas,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,Leasing,$20000 - $30000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1702,12/09/2011 14:32:00
7940,53,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,2,0,2,1,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,79,72,Low (below 130???F),40973,Top-load,41005,None/do not use,None/do not use,41005,more than 7 times weekly,3-4 times per week,more than 7 times weekly,Never/Do not have,7 or more,Top refrigerator bottom freezer,N/A,N/A,2,2,None,1,2,None,1,1,none,2,none,10 or more,Yes,Yes,Dont know,AT&T U-Verse provided,office,4,once or twice a month,once or twice a week,rarely,once or twice a month,daily basis,once or twice a week,several times a week,once or twice a month,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,19,?,Garage,0.85,electricity,about 10 kW,Saudi Arabia,2-10%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1518,11/22/2011 22:39:00
9971,65,Partial,Yes,2010,Yes,0-10 hours per week,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,1,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Geothermal heat pump,65,78,Low (below 130???F),40973,Top-load,None/do not use,None/do not use,1,0,1-2 times per week,1-2 times per week,1-2 times per week,NULL,0,Freezer-on-bottom french door,NULL,NULL,1,1,None,1,1,None,None,4,none,2,none,3,Yes,Yes,Dont know,Tim Warner,dont know,10 or more,daily basis,N/A,daily basis,once or twice a week,several times a week,once or twice a week,several times a week,once or twice a month,rarely,rarely,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,dont know,not legible,Garage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1526,11/22/2011 23:59:00
